0.000000	1000.000000	0.000000	1000.000000	0.0000000000000000
0.050000	952.418750	47.581250	952.418709	0.0000409820203231
0.100000	909.365451	90.634549	909.365377	0.0000741641341619
0.150000	870.409211	129.590789	870.409110	0.0001006597300375
0.200000	835.160144	164.839856	835.160023	0.0001214409257955
0.250000	803.265467	196.734533	803.265330	0.0001373553733401
0.300000	774.405967	225.594033	774.405818	0.0001491411444476
0.350000	748.292809	251.707191	748.292652	0.0001574399099127
0.400000	724.664645	275.335355	724.664482	0.0001628086033634
0.450000	703.284996	296.715004	703.284830	0.0001657297383417
0.500000	683.939887	316.060113	683.939721	0.0001666205282618
0.550000	666.435708	333.564292	666.435542	0.0001658409449874
0.600000	650.597270	349.402730	650.597106	0.0001637008354010
0.650000	636.266057	363.733943	636.265897	0.0001604662020327
0.700000	623.298638	376.701362	623.298482	0.0001563647405192
0.750000	611.565232	388.434768	611.565080	0.0001515907225667
0.800000	600.948405	399.051595	600.948259	0.0001463092953600
0.850000	591.341903	408.658097	591.341762	0.0001406602642646
0.900000	582.649579	417.350421	582.649444	0.0001347614216911
0.950000	574.784438	425.215562	574.784310	0.0001287114703246
1.000000	567.667764	432.332236	567.667642	0.0001225925891504
1.050000	561.228331	438.771669	561.228214	0.0001164726852494
1.100000	555.401690	444.598310	555.401579	0.0001104073651277
1.150000	550.129526	449.870474	550.129422	0.0001044416617333
1.200000	545.359075	454.640925	545.358977	0.0000986115419437
1.250000	541.042592	458.957408	541.042499	0.0000929452261289
1.300000	537.136877	462.863123	537.136789	0.0000874643350244
1.350000	533.602839	466.397161	533.602756	0.0000821848915393
1.400000	530.405108	469.594892	530.405031	0.0000771181895516
1.450000	527.511682	472.488318	527.511610	0.0000722715490156
1.500000	524.893602	475.106398	524.893534	0.0000676489704574
1.550000	522.524664	477.475336	522.524601	0.0000632516998849
1.600000	520.381161	479.618839	520.381102	0.0000590787172996
1.650000	518.441639	481.558361	518.441584	0.0000551271563154
1.700000	516.686686	483.313314	516.686635	0.0000513926650001
1.750000	515.098740	484.901260	515.098692	0.0000478697146491
1.800000	513.661906	486.338094	513.661861	0.0000445518627430
1.850000	512.361805	487.638195	512.361763	0.0000414319773654
1.900000	511.185424	488.814576	511.185386	0.0000385024267757
1.950000	510.120991	489.879009	510.120956	0.0000357552390824
2.000000	509.157853	490.842147	509.157819	0.0000331822354838
2.050000	508.286368	491.713632	508.286338	0.0000307751429318
2.100000	507.497817	492.502183	507.497788	0.0000285256850816
2.150000	506.784306	493.215694	506.784280	0.0000264256585751
2.200000	506.138694	493.861306	506.138670	0.0000244669938638
2.250000	505.554521	494.445479	505.554498	0.0000226418037528
2.300000	505.025939	494.974061	505.025918	0.0000209424222248
2.350000	504.547658	495.452342	504.547639	0.0000193614334876
2.400000	504.114891	495.885109	504.114874	0.0000178916939149
2.450000	503.723308	496.276692	503.723292	0.0000165263472809
2.500000	503.368989	496.631011	503.368973	0.0000152588346509
2.550000	503.048387	496.951613	503.048373	0.0000140829004636
