100.5	1624	40.2989
101.5	1549	39.3573
102.5	1535	39.1791
103.5	1436	37.8946
104.5	1347	36.7015
105.5	1288	35.8887
106.5	1239	35.1994
107.5	1151	33.9264
108.5	1084	32.9242
109.5	1008	31.749
110.5	973	31.1929
111.5	966	31.0805
112.5	935	30.5778
113.5	843	29.0345
114.5	807	28.4077
115.5	792	28.1425
116.5	760	27.5681
117.5	683	26.1343
118.5	680	26.0768
119.5	662	25.7294
120.5	602	24.5357
121.5	566	23.7908
122.5	596	24.4131
123.5	561	23.6854
124.5	565	23.7697
125.5	590	24.2899
126.5	599	24.4745
127.5	520	22.8035
128.5	451	21.2368
129.5	402	20.0499
130.5	391	19.7737
131.5	348	18.6548
132.5	336	18.3303
133.5	317	17.8045
134.5	298	17.2627
135.5	311	17.6352
136.5	296	17.2047
137.5	245	15.6525
138.5	266	16.3095
139.5	227	15.0665
140.5	238	15.4272
141.5	206	14.3527
142.5	200	14.1421
143.5	199	14.1067
144.5	175	13.2288
145.5	186	13.6382
146.5	164	12.8062
147.5	151	12.2882
148.5	133	11.5326
149.5	147	12.1244
150.5	136	11.6619
151.5	125	11.1803
152.5	125	11.1803
153.5	116	10.7703
154.5	122	11.0454
155.5	98	9.89949
156.5	108	10.3923
157.5	92	9.59166
158.5	104	10.198
159.5	76	8.7178
